osm_id,lon,lat,name
2741068671,4.9023589,52.3676902,
2741068673,4.9025795,52.3677123,
2741068678,4.9024296,52.3677546,
2741068680,4.9024444,52.367768,
2742813460,4.9081688,52.3606746,
2742813471,4.9079932,52.3606925,
2742813501,4.9081364,52.3607262,
2742813506,4.9084057,52.3607276,
2742813508,4.9079215,52.3607282,
2742813509,4.9079659,52.3607382,
2742813517,4.9079027,52.36076,
2742813526,4.9083716,52.360782,
2742813537,4.9080878,52.3608035,
2742813538,4.9080548,52.3608037,
2742813545,4.9080833,52.3608106,
2742813574,4.908625,52.3608419,
2742813602,4.9083229,52.3608596,
2742813608,4.90832,52.3608643,
2742813620,4.9083464,52.3608709,
2742813672,4.9085664,52.3609173,
2742813673,4.9085773,52.3609175,
2742813678,4.9085858,52.3609195,
2742813681,4.9085827,52.3609214,
2742813727,4.9083002,52.360973,
2742813765,4.908456,52.3610093,
2742813775,4.9084481,52.3610224,
2742813777,4.9085228,52.3610244,
2742813779,4.9085272,52.3610259,
2742813782,4.9085392,52.3610287,
2742813791,4.9082394,52.3610366,
2742813792,4.9085149,52.3610375,
2742813796,4.9082591,52.3610408,
2742813814,4.9077808,52.3610596,
2742813843,4.9078784,52.3610817,
2742813885,4.9082013,52.3610956,
2742813911,4.9075052,52.3611112,
2742813925,4.9083126,52.3611222,
2742813933,4.9075856,52.3611279,
2742813936,4.9075894,52.3611292,
2742813941,4.9075929,52.3611309,
2742813945,4.9075957,52.361133,
2742813950,4.9075978,52.3611354,
2742813954,4.9083697,52.3611373,
2742813956,4.9075991,52.361138,
2742813957,4.9074903,52.3611383,
2742813961,4.9075996,52.3611407,
2742813965,4.9075993,52.3611434,
2742813969,4.9075985,52.3611454,
2742813975,4.9075421,52.361149,
2742813976,4.9081662,52.3611501,
2742813977,4.9075461,52.3611505,
2742813981,4.907548,52.361152,
2742813983,4.9075494,52.3611546,
2742813989,4.9075493,52.3611565,
2742813991,4.9084607,52.361159,
2742814005,4.908355,52.361164,
2742814073,4.9082664,52.3611749,
2742814079,4.9083615,52.3611764,
2742814128,4.9083969,52.3611856,
2742814184,4.9075687,52.3611991,
2742814202,4.9075685,52.3612014,
2742814210,4.90827,52.3612024,
2742814222,4.907569,52.3612037,
2742814232,4.907522,52.3612058,
2742814235,4.9075704,52.3612058,
2742814241,4.9075725,52.3612077,
2742814244,4.907576,52.3612096,
2742814247,4.9075792,52.3612103,
2742814253,4.9075945,52.3612105,
2742814262,4.9076046,52.3612113,
2742814268,4.9075232,52.3612125,
2742814290,4.9075249,52.3612171,
2742814308,4.9075275,52.3612217,
2742814310,4.9083757,52.3612255,
2742814315,4.9076742,52.361228,
2742814321,4.9075335,52.3612296,
2742814324,4.9075356,52.3612337,
2742814332,4.9075368,52.361238,
2742814338,4.9075368,52.3612445,
2742814540,4.9073455,52.3613436,
2742814629,4.9074706,52.3613633,
2742814640,4.9074683,52.3613655,
2742814993,4.9074649,52.3613669,
2742814997,4.9074579,52.3613671,
2742815001,4.9074608,52.3613674,
2742815082,4.9073239,52.3613829,
2742815177,4.9074034,52.361399,
2742815411,4.9073618,52.3614734,
2742815421,4.9073702,52.3614751,
2742815426,4.9073741,52.3614763,
2742815434,4.9073768,52.3614777,
2742815439,4.9073779,52.3614786,
2742815443,4.9073789,52.3614795,
2742815455,4.9073802,52.3614814,
2742815479,4.9073808,52.3614835,
2742815488,4.9073806,52.3614857,
2742815531,4.9073744,52.3614972,
2742815583,4.9074515,52.3615067,
2742815587,4.9074562,52.3615067,
2742815591,4.9074485,52.3615074,
2742815610,4.907445,52.3615093,
2742815618,4.9074435,52.3615111,
2742815627,4.9080504,52.3615139,
2742815661,4.9080521,52.3615256,
2742815680,4.9075869,52.3615374,
2742815748,4.9080221,52.3615642,
2742815750,4.9080296,52.3615657,
2742815816,4.908012,52.3615818,
2742815845,4.9080425,52.3615879,
2742816181,4.9078815,52.3616002,
2742816225,4.9080289,52.3616094,
2742816228,4.908033,52.3616102,
2742816312,4.907531,52.3616257,
2742816349,4.9080236,52.3616322,
2742816574,4.9078216,52.3616949,
2746493059,4.811522,52.867721,Anna Paulowna
2757269573,6.5950987,52.0122561,Lichtenvoorde-Groenlo
2774893307,5.054597,52.6456075,Hoorn
2786292541,4.9674612,51.8335723,Gorinchem
2786293113,4.9672378,51.8334549,
2786293119,4.9674664,51.833508,
2786293123,4.9674614,51.8335152,
2786293128,4.9671698,51.8335518,
2786293129,4.967636,51.8335537,
2786293130,4.9676301,51.833562,
2786293131,4.9672098,51.8335626,
2786293132,4.9671986,51.8335786,
2786293133,4.9672746,51.8335792,
2786293134,4.9677533,51.8335952,
2786293135,4.9672628,51.8335959,
2786293140,4.9676867,51.8336902,
2803572197,5.1825103,52.690467,Hoogkarspel
2812863011,6.6180871,53.174863,Haren
2815620698,5.8328817,50.8692901,Valkenburg
2829567610,6.3962111,53.1684092,
2829567611,6.3963444,53.1684131,
2829567612,6.3963437,53.1684225,
2829567613,6.3963576,53.1684229,
2829567614,6.3963568,53.1684327,
2829567615,6.3964368,53.1684351,
2829567616,6.3962053,53.1684805,
2829567617,6.3962238,53.1684811,
2829567618,6.396433,53.1684811,
2829567619,6.3964451,53.1684814,
2829567620,6.3962181,53.168552,
2829567621,6.3964389,53.1685584,
2854696578,5.6199961,52.3377999,Harderwijk
2891601965,5.6144134,52.3011045,Ermelo
2902677221,6.0662863,52.1027606,Eerbeek
2983733524,5.1681345,52.0340078,Houten
2989906405,6.7853579,52.1917673,Zoutindustrie
2989925910,6.7381973,52.1584463,Haaksbergen
2989934275,6.8008997,52.2048225,Boekelo
3093842602,4.6364738,51.5752027,Etten-Leur
3105151948,5.0893544,52.1032324,Utrecht Zuilen
3149917960,4.4543452,51.9900701,Berkel Westpolder
3149917961,4.4809113,51.9179525,Beurs
3149917962,4.4581485,51.9306123,Blijdorp
3149917963,4.3198989,51.8333189,De Akkers
3149917964,4.3316246,51.8377526,Heemraadlaan
3149917966,4.3820605,52.0775803,Leidschendam-Voorburg
3149917967,4.481973,51.9140281,Leuvehaven
3149917968,4.4947225,51.8971937,Maashaven
3149917970,4.462218,51.95592,Meijersplein
3149917971,4.4646343,51.948473,Melanchthonweg
3149917972,4.4146347,52.0476921,Nootdorp
3149917973,4.4369745,52.0205662,Pijnacker Centrum
3149917974,4.445805,52.0050029,Pijnacker Zuid
3149917975,4.3957911,51.8617162,Poortugaal
3149917976,4.4194638,51.8591114,Rhoon
3149917977,4.4967979,51.9035842,Rijnhaven
3149917978,4.4608275,51.9754,Rodenrijs
3149917979,4.3344573,51.8465462,Spijkenisse Centrum
3149917980,4.4784646,51.9232255,Stadhuis
3149917982,4.3767716,51.8626297,Tussenwater
3149917983,4.3653147,52.0823292,Voorburg 't Loo
3149917984,4.4926311,51.9076136,Wilhelminaplein
3149917985,4.3626878,51.8551574,Zalmplaat
3149917986,4.4883271,51.8868946,Zuidplein
3187687707,4.8928643,52.3716466,
3234513661,5.8224752,51.8272972,Nijmegen Goffert
3293165266,5.8926557,50.9198291,Nuth
3376839743,4.3565675,52.0075489,Delft
3479331097,4.3245487,52.0808443,Den Haag Centraal
3497550450,4.3215428,52.0694594,Den Haag HS
3501464156,4.3085449,52.054519,Den Haag Moerwijk
3504104382,4.343651,52.0792112,Den Haag Laan van NOI
3505712905,4.3700691,52.0909985,Den Haag Mariahoeve
3507247429,4.3595644,52.0665882,Voorburg
3508543971,4.390848,52.0558168,Den Haag Ypenburg
3517452398,4.4705733,52.0627697,Voorweg Laag
3517471133,4.4711784,52.0629362,Voorweg Hoog
3518163015,4.4834971,52.0606493,Centrum West
3519612824,4.4921412,52.0544224,Dorp
3519649713,4.4870404,52.0508275,Delftsewallen
3519955804,4.4699165,52.0554285,Meerzicht
3520189614,4.4949009,52.0719449,De Leyens
3520398377,4.5095883,52.0690131,Leidsewallen
3520700034,4.515322,52.0630519,Seghwaert
3520739916,4.5064191,52.0596852,Palenstein
3526392072,4.5427122,52.0603033,Oosterheem
3526444979,4.5378647,52.053733,Javalaan
3559189848,4.0376319,51.4649912,Kruiningen-Yerseke
3578080067,4.9092183,52.6780448,Obdam
3591583930,5.3104481,52.1727524,Soest
3594213353,6.2781841,52.3913931,Raalte
3594558701,6.5710829,52.9922644,Assen
3598701583,6.0142546,51.526454,Venray
3752165187,6.627603,52.5723383,Hardenberg
3752165189,6.5742267,52.509025,Mariënberg
3812682231,6.396494,53.168591,
3812682232,6.3967527,53.1685931,
3812682233,6.3967598,53.16854,
3812682234,6.396494,53.1685272,
3812682235,6.3967562,53.1685671,
3812682241,6.3964347,53.1684609,
3815322855,6.3963231,53.1685566,
3827196189,4.6411824,51.8152743,Zwijndrecht
3827257157,4.5526538,51.8552885,Barendrecht
3938547498,4.8381062,52.3890317,Amsterdam Sloterdijk
3986455402,5.3598,52.8866043,Stavoren
3986455407,5.4107682,52.9024767,Koudum-Molkwerum
4005961975,4.9470196,52.3122513,Amsterdam Bijlmer ArenA
4031094084,6.7585127,53.4212159,Roodeschool
4034243636,5.9527967,50.8961424,Heerlen Woonboulevard
4040491812,4.9175567,52.3464656,Amsterdam Amstel
4041466061,5.0837293,51.560531,Tilburg
4041487491,5.2921212,51.6555908,Vught
4041503843,5.4570243,51.450363,Eindhoven Strijp-S
4041505713,5.3186317,51.5848681,Boxtel
4041574195,5.2633823,51.8078029,Zaltbommel
4041579851,5.2714789,51.8825577,Geldermalsen
4041584745,5.2267808,51.9470421,Culemborg
4041640589,4.9890129,52.296338,Gein
4041640590,4.9744218,52.2956478,Reigersbos
4041642874,4.9843223,52.3113175,Gaasperplas
4041662264,4.9735502,52.3230792,Ganzenhoef
4041662265,4.9791233,52.3170313,Kraaiennest
4041664287,4.9463398,52.3267669,Venserpolder
4041666291,4.9364854,52.3235282,Duivendrecht
4046323545,4.8902289,52.3370349,Amsterdam RAI
4046383465,4.9413557,52.3185355,Strandvliet
4046388677,4.9522364,52.3066107,Bullewijk
4048801938,4.5476727,51.919502,'s-Gravenweg
4048801939,4.5702668,51.9657663,Ambachtsland
4048801940,4.5356539,51.9603316,Binnenhof
4048801941,4.5895585,51.9313801,Capelle Centrum
4048801942,4.5579589,51.9214526,Capelsebrug
4048801943,4.4582888,51.9094712,Coolhaven
4048801944,4.6003816,51.9359471,De Terp
4048801945,4.5784685,51.9688713,De Tochten
4048801946,4.4457004,51.9099946,Delfshaven
4048801947,4.4660933,51.9122487,Dijkzigt
4048801948,4.4737483,51.9163189,Eendrachtsplein
4048801949,4.5058424,51.9258903,Gerdesiaweg
4048801950,4.5494492,51.957222,Graskruid
4048801951,4.5532063,51.9632093,Hesseplaats
4048801954,4.5333087,51.9215314,Kralingse Zoom
4048801955,4.4328284,51.9132828,Marconiplein
4048801956,4.5865238,51.9796754,Nesselande
4048801957,4.5617819,51.9648489,Nieuw Verlaat
4048801958,4.5546319,51.9452288,Oosterflank
4048801959,4.4969859,51.9233607,Oostplein
4048801960,4.393958,51.9212698,Parkweg
4048801961,4.3817895,51.8849426,Pernis
4048801962,4.5565395,51.9407693,Prinsenlaan
4048801963,4.54287,51.961505,Romeynshof
4048801964,4.5524827,51.9517162,Rotterdam Alexander
4048801966,4.4892563,51.9199367,Rotterdam Blaak
4048801967,4.4686942,51.9249584,Rotterdam Centraal
4048801968,4.5634734,51.9319373,Schenkel
4048801969,4.4094956,51.9217,Schiedam Centrum
4048801970,4.4776947,51.8745945,Slinge
4048801971,4.578324,51.9284776,Slotlaan
4048801972,4.3846339,51.9155498,Troelstralaan
4048801973,4.3719899,51.9091538,Vijfsluizen
4048801974,4.5130756,51.9250232,Voorschoterlaan
4053335995,4.8343026,52.3524713,Heemstedestraat
4061881142,6.4729673,52.7335031,Hoogeveen
4064153245,4.9662522,52.328939,Verrijn Stuartweg
4073693626,4.9210115,52.3399595,Spaklerweg
4073693628,4.9120253,52.3544624,Wibautstraat
4073743506,4.9008788,52.3713176,Nieuwmarkt
4075987791,4.8345025,52.3464029,Henk Sneevlietweg
4076017504,4.8340268,52.3578369,Amsterdam Lelylaan
4077313759,4.8507911,52.3951598,Isolatorweg
4077313763,4.8339612,52.3642921,Postjesweg
4085675596,5.2937086,51.6905164,'s-Hertogenbosch
4085675598,4.7406979,52.6381293,Alkmaar
4085675599,4.6591148,52.5453379,Castricum
4085675600,4.7011338,52.6000225,Heiloo
4085675602,5.9938511,51.1925659,Roermond
4085675603,5.8588913,51.0020038,Sittard
4085675604,4.8137421,52.4382493,Zaandam
4144568336,4.9773816,52.2785602,Abcoude
4144571678,4.9906222,52.1708294,Breukelen
4154223955,5.6082164,51.4625717,Helmond Brandevoort
4154223956,5.7941469,51.8238781,Nijmegen Dukenburg
4154223957,5.8597968,51.8625632,Nijmegen-Lent
4154223958,6.1134201,52.3354376,Olst
4154223959,5.5069782,51.7583714,Oss West
4159816391,6.1452078,53.2563902,Buitenpost
4159816392,6.4067456,53.2481468,Zuidhorn
4185358280,4.8057178,52.457764,Koog aan de Zaan
4185358281,4.8051566,52.4692791,Zaandijk Zaanse Schans
4185358282,4.7552412,52.4950503,Krommenie-Assendelft
4185358283,4.7936282,52.4892769,Wormerveer
4203968191,4.8924874,52.0850884,Woerden
4203968192,4.4934339,52.0463461,Zoetermeer Oost
4203968193,4.476916,52.0475562,Zoetermeer
4205279190,6.3171531,52.1073107,Vorden
4213072667,4.8236817,52.6702428,Heerhugowaard
4213072668,5.5739271,52.0459528,Veenendaal-De Klomp
4290854847,4.9005805,52.378901,Amsterdam Centraal
4309432493,5.549098,52.0200045,Veenendaal Centrum
4331043170,6.8488011,52.7183661,Nieuw Amsterdam
4343430415,5.583255,51.9315803,Kesteren
4346546237,4.9929562,51.8722446,Arkel
4347209276,4.8355964,51.8303521,Hardinxveld-Giessendam
4425618606,4.6677478,51.8075316,Dordrecht
4487545500,4.7058737,52.0173297,Gouda
4487548898,4.9312846,52.3606515,Amsterdam Muiderpoort
4487550666,5.7041332,51.2486944,Weert
4487554970,6.0912373,52.5050086,Zwolle
4487559980,6.8897811,52.2223649,Enschede
4506140444,5.0719098,52.7502051,Twisk
4506140445,5.0739151,52.7602798,Opperdoes
4517413682,5.033155,52.6825598,Wognum-Nibbixwoud
4519026692,4.6988698,52.2928668,Hoofddorp
4530820007,6.1611049,52.2572928,Deventer
4530820009,5.9689735,52.2092784,Apeldoorn
4530820010,6.6544143,52.3577052,Almelo
4555433902,6.171433,51.3650504,Venlo
4555433905,6.155296,51.3724162,Blerick
4555433907,6.0413246,51.4270926,Horst-Sevenum
4555433908,5.787888,51.4562284,Deurne
4555433909,5.6617236,51.475411,Helmond
4555468696,5.2191684,52.3752492,Almere Centrum
4555498838,4.7641527,52.9326177,Den Helder Zuid
4570324738,7.0356099,53.139151,Winschoten
4642476217,4.5659336,52.3031231,Hillegom
4743205152,4.6463211,52.0674005,Boskoop Snijdelwijk
4747648540,6.5565819,53.2301283,Groningen Noord
4864373374,5.0652431,52.0989682,Utrecht Leidsche Rijn
4885827206,5.2817372,52.2081312,Baarn
4913706262,5.1686088,52.033202,
4913706263,5.168766,52.0332073,
4913706265,5.168601,52.033213,
4913706266,5.1687596,52.033217,
4913707138,5.2594593,52.065174,Driebergen-Zeist
4935253704,4.5311983,52.3757232,Zandvoort aan Zee
4942856206,3.9134595,51.4216751,Pluimweide
5167840387,4.2963297,51.4951421,Bergen op Zoom
5193927668,4.4696361,51.9239359,Rotterdam Centraal
5252617525,6.585821,53.2047056,Groningen Europapark
5252716645,4.6385788,52.3880778,Haarlem
5252944882,4.8734324,52.3390172,Amsterdam Zuid
5260996738,5.3892206,51.5098165,Best
5267675295,4.8742325,52.3391945,Zuid
5267675296,4.838877,52.3890161,Amsterdam Sloterdijk
5267735554,4.3255311,52.0807633,Den Haag Centraal
5267735555,4.5519074,51.9514306,Alexander
5304748993,5.1673978,52.035126,
5304748994,5.1689069,52.0328827,
5311118145,5.7052501,50.8501783,Maastricht
5316997823,6.0571855,50.8608527,Kerkrade Centrum
5316997912,6.0196861,50.896491,Landgraaf
5316999958,5.9941087,50.8901996,Heerlen de Kissel
5320427711,4.361647,51.9101567,Vlaardingen Oost
5320428567,4.3438134,51.9031357,Vlaardingen Centrum
5320431173,4.2536121,51.9164542,Maassluis Centrum
5320433276,4.383435,51.9227659,Schiedam Nieuwland
5320436262,4.235402,51.9260714,Maassluis West
5360384018,4.8893261,52.3377124,Station RAI
5410560059,4.5185034,52.0410702,Lansingerland-Zoetermeer
5410733860,4.649097,52.0272608,Waddinxveen Triangel
5424713348,4.9009578,52.3774316,Centraal Station
5546029881,5.5425301,51.2461291,Hamont
5661145776,5.9132744,52.5329839,Kampen Zuid
5687009081,6.0445228,50.8905958,Eygelshoven
5687009082,6.0595563,50.8762291,Chevremont
5690791236,6.3967924,53.1687546,Genzelbahn
5737467956,4.8914727,52.3416064,Europaplein
5737467957,4.8906926,52.3539754,De Pijp
5737467958,4.8911097,52.3606741,Vijzelgracht
5737467960,4.9187004,52.3889316,Noorderpark
5737467961,4.9323589,52.4019931,Noord
5977673549,6.0512888,52.5278636,Zwolle Stadshagen
6202080926,4.2248525,51.9325971,Steendijkpolder
6206333075,4.1285209,51.9753292,Hoek van Holland Haven
